Date,Open,High,Low,Close,Volume,sentiment
2021-03-09,116.04318464645964,118.99715180961525,115.809209037741,118.0514907836914,129525800,0.0
2021-03-10,118.63644290778188,119.10439413289248,116.4526457307637,116.96935272216795,111943300,0.0
2021-03-11,119.4651060547753,120.11829196722468,118.21722627040926,118.899658203125,103026500,0.0
2021-03-12,117.37879987716552,118.12947496626138,116.16991732521446,117.99298858642578,88105100,0.0
2021-03-15,118.36345366505869,120.8884590376453,117.39829045128926,120.8787078857422,92403800,0.0
2021-03-16,122.54581024798176,124.02767309341856,121.59040552732544,122.41907501220705,115227900,0.0
2021-03-17,120.93721906750288,122.70179839737172,119.27012151430436,121.62940216064452,111932600,0.0
2021-03-18,119.79656111339465,120.08903616814248,117.3008017478915,117.50553131103516,121229700,0.0
2021-03-19,116.89134214689705,118.3829485565644,116.6768614326796,116.97908020019533,185549500,0.0
2021-03-22,117.31054946298084,120.76172079332808,117.2423062772656,120.29376220703124,111912300,0.0
2021-03-23,120.23528056214856,121.1224420531035,119.07513886679595,119.46510314941406,95467100,0.0
2021-03-24,119.73807557407793,119.81606991796892,117.0570813659124,117.07657623291016,88530500,0.0
2021-03-25,116.54037047817636,118.60717576184044,116.01391986522562,117.56401824951172,98844700,0.0
2021-03-26,117.33004413015976,118.43169368935104,115.93592696323272,118.16846466064452,94071200,0.0
2021-03-29,118.59743388740822,119.50409766319856,117.70052126390269,118.34395599365234,80819200,0.0
2021-03-30,117.0960870109406,117.3788109495409,115.87745319177584,116.891357421875,85671900,0.0
2021-03-31,118.59743876993916,120.42051011090868,118.10998526692909,119.08489227294922,118323800,0.0
2021-04-01,120.5570011392304,121.06394949790784,119.41635431579364,119.91355895996094,75089100,0.0
2021-04-05,120.7617388309021,122.99427686554804,119.98181021656318,122.74079895019533,88651200,0.0
2021-04-06,123.32571551492188,123.93990414772982,122.49704618679874,123.0429916381836,80171300,0.0
2021-04-07,122.67254049145969,124.7100924000349,121.99985233123648,124.69059753417967,83466700,0.0
2021-04-08,125.7142071202962,127.11807504939227,125.29500440930217,127.08882904052734,88844600,0.0
2021-04-09,126.54292881700624,129.70161790758218,126.22120772891054,129.66262817382812,106686700,0.0
2021-04-12,129.19469541138892,129.5164165453594,127.3521215538503,127.94681549072266,91420000,0.0
2021-04-13,129.11670696279845,131.28100205330475,128.61949478941824,131.0567626953125,91266500,0.0
2021-04-14,131.55393195001986,131.6124239805342,128.35623869078685,128.71694946289062,87222800,0.0
2021-04-15,130.46210070074878,131.61248416262487,130.2866096530615,131.12503051757812,89347100,0.0
2021-04-16,130.92998916765907,131.29069993150603,129.93558004398386,130.7935028076172,84922400,0.0
2021-04-19,130.1598082608944,132.07063223335706,129.99407588140957,131.45643615722656,94264200,0.0
2021-04-20,131.6319582978669,132.12915555406386,128.502500021129,129.76988220214844,94812300,0.0
2021-04-21,129.038646670681,130.3937663389056,128.00524798675514,130.15003967285156,68847100,0.0
2021-04-22,129.70163080104982,130.7837782500738,128.11254238332913,128.62924194335938,84566500,0.0
2021-04-23,128.84366104449893,131.72937627728416,128.84366104449893,130.949462890625,78657500,0.0
2021-04-26,131.4466873659373,131.67091176764876,130.2085515483263,131.33944702148438,66905100,0.0
2021-04-27,131.6221988567553,132.01217061234453,130.744788439507,131.01776123046875,66015800,0.0
2021-04-28,130.93976637575503,131.63195694182536,129.74063484322053,130.22808837890625,107760100,0.0
2021-04-29,133.04556205861587,133.63051222031285,129.12643167740748,130.13058471679688,151101000,0.0
2021-04-30,128.4732479162047,130.2085812488916,127.78107225167612,128.16128540039062,109839500,0.0
2021-05-03,128.72667324025528,130.70574751351384,128.52195116516012,129.21412658691406,75135100,0.0
2021-05-04,127.89805427494618,128.19052935599137,123.52071640184118,124.64186096191406,137564700,0.0
2021-05-05,125.9579629580567,127.1765965293922,124.75883168911405,124.88557434082033,84000900,0.0
2021-05-06,124.68083714349731,126.494164489598,123.9399058507591,126.4844207763672,78128300,0.0
2021-05-07,127.78326383187957,128.18364330353234,126.44536250089044,127.15826416015624,78973300,0.0
2021-05-10,126.3770049216638,126.50394796231056,123.83793549239248,123.8769989013672,88071200,0.0
2021-05-11,120.60552510907532,123.31060121990448,119.89263087268372,122.95904541015624,126142800,0.0
2021-05-12,120.50786329646682,121.7187992057643,119.38481447185008,119.8926239013672,112172300,0.0
2021-05-13,121.66021008886268,123.19341357180042,121.34771025318692,122.04106903076172,105861300,0.0
2021-05-14,123.29107903765586,124.8926417653458,122.9004523466276,124.46295166015624,81918000,0.0
2021-05-17,123.84772054552292,123.95514307259624,122.2363900900074,123.31060791015624,74244600,0.0
2021-05-18,123.59380326356953,124.01372562566158,121.85552242300643,121.92388153076172,63342900,0.0
2021-05-19,120.27349900757709,121.9922444710152,119.98052713623112,121.76763916015624,92612000,0.0
2021-05-20,122.29497252696002,124.72661200774762,122.16801458440844,124.3262176513672,76857100,0.0
2021-05-21,124.82426479688549,125.00004641017313,122.27543512950636,122.4902801513672,79295400,0.0
2021-05-24,123.05668957229344,124.94145621305331,122.98833046928488,124.1211395263672,63092900,0.0
2021-05-25,124.82425537458776,125.3125442196026,123.35941119129158,123.92581939697266,72009500,0.0
2021-05-26,123.98442141340176,124.40434374665044,123.45707656811848,123.8769989013672,56575900,0.0
2021-05-27,123.4766045875031,124.64847698408089,122.14847856440404,122.34378814697266,94625600,0.0
2021-05-28,122.62699835536804,122.85161109201668,121.63090751379944,121.6894989013672,71311100,0.0
2021-06-01,122.14850191595166,122.41217064788404,121.03522069119808,121.36724853515624,67637100,0.0
2021-06-02,121.3672417498929,122.30474128408406,121.14263644461568,122.12895965576172,59278900,0.0
2021-06-03,121.75787349407824,121.9238874136965,120.24419788428176,120.64459228515624,76229200,0.0
2021-06-04,121.16216981717328,123.20319033966574,120.94732476737572,122.93951416015624,75169300,0.0
2021-06-07,123.21294850959708,123.35943444565716,121.90435770211774,122.94927978515624,71057600,0.0
2021-06-08,123.63285881954378,125.44927381859075,123.25199989330952,123.7695770263672,74403800,0.0
2021-06-09,124.2285784883924,124.75592340310972,123.5547476333784,124.15045166015624,56877900,0.0
2021-06-10,124.04302634697638,125.18561069515118,122.98834399182276,123.15435791015624,71186400,0.0
2021-06-11,123.56450647531338,124.45318231886102,123.14458411693292,124.36528778076172,53522400,0.0
2021-06-14,124.82428233012304,127.4805274309543,124.09186008030994,127.42193603515624,96906500,0.0
2021-06-15,126.89458776096085,127.5391228621654,126.35747517662372,126.60161590576172,62746300,0.0
2021-06-16,127.31445432716828,127.822271023308,125.44923118957928,127.099609375,91815000,0.0
2021-06-17,126.75786702289923,129.44341498990488,126.61137364763496,128.7012176513672,96721700,0.0
2021-06-18,127.6465684465976,128.4278070000862,127.1875826007794,127.40242767333984,108953300,0.0
2021-06-21,127.24613887941126,129.3066870329964,126.18168897810015,129.1992645263672,79663300,0.0
2021-06-22,129.03327220047046,130.93756704429327,128.53521554050778,130.83990478515625,74783600,0.0
2021-06-23,130.63481857945425,131.171931135257,130.10746628787817,130.5664520263672,60214200,0.0
2021-06-24,131.298913807041,131.48446319152282,129.81453363235784,130.28329467773438,68711000,0.0
2021-06-25,130.33211370345364,130.75202867042742,129.69733876810528,129.9903106689453,70783700,0.0
2021-06-28,130.28325319231956,132.08012525724726,130.22466180559726,131.6211395263672,62111300,0.0
2021-06-29,131.64070164987749,133.2910955826677,131.2012512591816,133.1348419189453,64556100,0.0
2021-06-30,132.97855283049014,134.18949604999602,132.68558101434903,133.7500457763672,63261400,0.0
2021-07-01,133.39848486144226,134.11137153536558,132.5781607819675,134.0527801513672,52485800,0.0
2021-07-02,134.66803150053377,136.71881975736173,134.52155301126126,136.6797637939453,78852600,0.0
2021-07-06,136.78717260963688,139.79497322979873,136.78717260963688,138.69146728515625,108181800,0.0
2021-07-07,140.17582819219206,141.4941940308165,139.31646299700128,141.18170166015625,104911600,0.0
2021-07-08,138.26176048175577,140.6836320091057,137.37308477373998,139.8828582763672,105575500,0.0
2021-07-09,139.40437134178396,142.2363981441266,139.3067090791504,141.7090606689453,99890800,0.0
2021-07-12,142.78325599959365,142.89067850548736,140.62504561797144,141.1133270263672,76299700,0.0
2021-07-13,140.65437172290618,144.00399065736747,140.26375247219565,142.2266387939453,100827100,0.0
2021-07-14,144.62896358307862,146.0645121600824,144.2187940743634,145.6543426513672,127050800,0.0
2021-07-15,145.74227374256316,146.48445629001154,143.64265426170465,145.0000762939453,106820300,0.0
2021-07-16,144.98055328375486,146.25007329563246,142.46101889049345,142.9590606689453,93251400,0.0
2021-07-19,140.38092397459488,140.69343127095988,138.34967125172668,139.11138916015625,121434600,0.0
2021-07-20,140.09771359109203,143.65240178359875,139.60943216409294,142.7246551513672,96350000,0.0
2021-07-21,142.11919121599766,142.7051348899588,141.24029060622254,141.9922332763672,74993500,0.0
2021-07-22,142.51957617960753,144.72660272403846,142.39261824833602,143.3594207763672,77338200,0.0
2021-07-23,144.09186284341388,145.23443967973952,143.47662343109712,145.07818603515625,71447400,0.0
2021-07-26,144.7949814490319,146.31841714774572,144.2383334584889,145.49810791015625,72434100,0.0
2021-07-27,145.62506850801552,145.71297050212902,142.13874637735347,143.3301544189453,104818600,0.0
2021-07-28,141.41606313093854,143.52544245138444,139.19926130154866,141.5820770263672,118931200,0.0
2021-07-29,141.29890689763087,143.1153147256564,141.1914843685101,142.2266387939453,56699500,0.0
2021-07-30,140.9961734481876,142.90046835495775,140.7324972607366,142.4414825439453,70440600,0.0
2021-08-02,142.9297606339798,143.50592922511103,141.84577511280253,142.1094512939453,62880000,0.0
2021-08-03,142.39262044590672,144.5703513322944,141.77738110937673,143.9062957763672,64786600,0.0
2021-08-04,143.81842770211748,144.32622969980267,142.8516250314263,143.50592041015625,56368300,0.0
2021-08-05,143.53523071300444,144.37507551915724,142.74421703883584,143.6133575439453,46397700,0.0
2021-08-06,143.13410295218878,143.8773972975789,142.42992307824375,142.9287109375,54126800,0.0
2021-08-09,142.9874052395685,143.47641826359128,142.3223546901742,142.87982177734375,48908700,0.0
2021-08-10,143.22214257955443,144.46423988872257,142.10719343722454,142.40060424804688,69023100,0.0
2021-08-11,142.84071932029642,143.49599503680233,142.33214155394316,142.65489196777344,48493500,0.0
2021-08-12,142.97761899748718,145.77477386971125,142.6353039384577,145.6182861328125,72282600,0.0
2021-08-13,145.69656702598306,146.1562405427538,145.01195165744014,145.82371520996094,59375000,0.0
2021-08-16,145.27600698805517,147.8677854043792,143.25150048909967,147.79931640625,103296000,0.0
2021-08-17,146.92885446726953,148.34698930481986,145.8139053280962,146.88973999023438,92229700,0.0
2021-08-18,146.508333547451,147.40811589626918,142.93852882196452,143.1439208984375,86326000,0.0
2021-08-19,141.8431384679369,144.74787747327346,141.32478577627035,143.4764404296875,86960300,0.0
2021-08-20,144.2001657522503,145.23687099584217,143.55466496618592,144.93368530273438,60549600,0.0
2021-08-23,145.05104264712142,146.88973641640624,144.6402734925246,146.4202880859375,60131800,0.0
2021-08-24,146.1659822444016,147.54500248159704,145.8725714606484,146.33224487304688,48606400,0.0
2021-08-25,146.51807985316438,147.0168826886461,144.5522528692755,145.09994506835938,58991300,0.0
2021-08-26,145.09017201862116,145.84324134015625,144.26861878609316,144.29795837402344,48597200,0.0
2021-08-27,144.23922631024885,145.48132313000264,143.6035155735297,145.33462524414062,55802400,0.0
2021-08-30,145.72586326960624,150.11720505871097,145.34443375463215,149.7553253173828,90956700,0.0
2021-08-31,149.30546153876566,149.4423845898935,147.9655556918431,148.4936981201172,86453100,0.0
2021-09-01,149.47169736941174,151.57444704677317,148.9924593146708,149.15872192382812,80313700,0.0
2021-09-02,150.48886382470346,151.32019193818465,149.05116433458485,150.27369689941406,71115500,0.0
2021-09-03,150.38126619393228,151.2321589268622,149.72599059173956,150.90940856933594,57808700,0.0
2021-09-07,151.5647115758547,153.80438486222874,150.99745462583329,153.24691772460938,82278300,0.0
2021-09-08,153.53051823549217,153.58919740809037,150.59644021764143,151.7016143798828,74420200,0.0
2021-09-09,152.07328934160887,152.67966077073964,150.56712073419473,150.6844940185547,57305700,0.0
2021-09-10,151.5940604931036,152.0635088889551,145.4324924690074,145.69656372070312,140893200,0.0
2021-09-13,147.32006383534568,148.09269782306362,145.48137014638132,146.2637939453125,102404300,0.0
2021-09-14,147.0461970563759,147.7503768839939,143.68178564075433,144.8651885986328,109296300,0.0
2021-09-15,145.2955602871313,146.15622806180076,143.15368066284816,145.75523376464844,83281300,0.0
2021-09-16,145.1781771600229,145.69652972947753,143.98498428450677,145.52047729492188,68034100,0.0
2021-09-17,145.54982496459772,145.54982496459772,142.5570531057093,142.8504638671875,129868800,0.0
2021-09-20,140.6401600731503,141.65730067907975,138.16575516526504,139.79905700683594,123478900,0.0
2021-09-21,140.7672722677942,141.42256280767091,139.642548359155,140.27825927734375,75834000,0.0
2021-09-22,141.27583538032138,143.21232244413056,140.54231597032648,142.64508056640625,76404300,0.0
2021-09-23,143.427478478497,143.84803733528565,142.43967778690703,143.60353088378906,64838200,0.0
2021-09-24,142.45926674371992,144.22949136628228,142.36145817706782,143.6915740966797,53477900,0.0
2021-09-27,142.27345249653945,142.75269063959104,140.65971546291632,142.17564392089844,74150700,0.0
2021-09-28,140.10222299723426,141.5692619814985,138.57650484135823,138.7916717529297,108972300,0.0
2021-09-29,139.3393925185162,141.2758801966286,138.90905860704785,139.6914825439453,74602000,0.0
2021-09-30,140.50324137590155,141.20742140322028,138.17553434540375,138.3907012939453,89056700,0.0
2021-10-01,138.7819070111095,139.77949787918857,136.05322057381363,139.5154266357422,94639600,0.0
2021-10-04,138.64498918431897,139.0851129145273,135.2316872864061,136.0825653076172,98322000,0.0
2021-10-05,136.42489476272917,139.11446710356535,136.29774656746147,138.00929260253906,80861100,0.0
2021-10-06,136.4052949835953,139.02639764577518,135.32946035449564,138.87969970703125,83221100,0.0
2021-10-07,139.91641559084152,141.05092948182715,139.58389028870607,140.141357421875,61732700,0.0
2021-10-08,140.86509243785557,141.01179037767685,139.42739293363346,139.75991821289062,58773200,0.0
2021-10-11,139.1437779877816,141.62795772548145,138.69387941362646,139.67190551757812,64452200,0.0
2021-10-12,140.0826575469626,140.10222224522562,137.94077825367475,138.40045166015625,73035900,0.0
2021-10-13,138.13641006788947,138.292882900144,136.14122849083293,137.81365966796875,78762700,0.0
2021-10-14,138.98727624385413,140.71838645223315,138.4004546711347,140.60101318359375,69907100,0.0
2021-10-15,140.6108377905611,141.7159973023287,140.35654141515744,141.65731811523438,67940300,0.0
2021-10-18,140.29785524569164,143.61336346297995,140.0142342143523,143.32974243164062,85589200,0.0
2021-10-19,143.77960431394027,145.8921441646938,143.32972068785898,145.49114990234375,76378900,0.0
2021-10-20,145.43244096818108,146.4593710957878,144.8651841841365,145.98013305664062,58418800,0.0
2021-10-21,145.54006729554342,146.35183078139093,144.6207203375114,146.19534301757812,61421000,0.0
2021-10-22,146.40075576903482,146.87997909365214,145.3738251936458,145.4227294921875,58883400,0.0
2021-10-25,145.41292429505054,146.08776474244283,144.3762189390256,145.37380981445312,50720600,0.0
2021-10-26,146.04860850464487,147.5254222317521,145.735633055369,146.03883361816406,60893400,0.0
2021-10-27,146.07801168331846,146.43987664602886,145.2271335608385,145.5792236328125,56094900,0.0
2021-10-28,146.52783620883923,149.80421376724462,146.43002765698066,149.2174072265625,100077900,0.0
2021-10-29,143.98499185882136,146.6452238271108,143.19279317037723,146.50830078125,124953200,0.0
2021-11-01,145.71612242772915,146.4105126416791,144.55226891374826,145.68678283691406,74588300,0.0
2021-11-02,145.39336412691904,148.23942366972244,145.38357431484795,146.72348022460938,69122000,0.0
2021-11-03,147.08534391435344,148.63062693615777,146.52787680010098,148.1611785888672,54511500,0.0
2021-11-04,148.249208975671,149.0805222679595,147.32986198602657,147.64283752441406,60394600,0.0
2021-11-05,148.76920495768735,149.07283317887465,146.97680309732056,148.17173767089844,65463900,0.0
2021-11-08,148.29907019202702,148.45578635175377,147.07475321655346,147.3489990234375,55020900,0.0
2021-11-09,147.1138975747547,148.31862107112684,146.9767746966739,147.71136474609375,56787900,0.0
2021-11-10,146.93764173788648,147.04538223791627,144.81222909664123,144.8807830810547,65187100,0.0
2021-11-11,145.89937206123298,146.35970136863273,144.64565807110787,144.83175659179688,41000000,0.0
2021-11-12,145.38024345128613,147.30976761215257,144.4497658225827,146.908203125,63804000,0.0
2021-11-15,147.28037692019095,148.759360857519,146.35968849582596,146.91798400878906,59222800,0.0
2021-11-16,146.85924274203003,148.3773984758072,146.27156473370576,147.8974609375,59256200,0.0
2021-11-17,147.89745943010328,151.81527292494047,147.88767027666427,150.3363037109375,88807000,0.0
2021-11-18,150.5517823821893,155.4098626732955,149.9053395784081,154.6262969970703,137827700,0.0
2021-11-19,154.41081232255357,157.71158022509883,153.3138293695712,157.25123596191406,117305600,0.0
2021-11-22,158.35799088305382,162.29539704811214,157.69196986109688,157.71156311035156,117467900,0.0
2021-11-23,157.8095322884944,158.47556839424874,155.79186060844827,158.0935821533203,96041900,0.0
2021-11-24,157.44714936539495,158.8085891260157,156.35995538782916,158.61270141601562,69463600,0.0
2021-11-26,156.2913744764638,157.15328324096114,153.14732272261747,153.58807373046875,76959800,0.0
2021-11-29,156.09549714109664,157.87810965774673,155.5274123262941,156.9476318359375,88748200,0.0
2021-11-30,156.7027606504653,162.11913695746247,156.6341917361946,161.90365600585938,174048100,0.0
2021-12-01,164.03886252915143,166.8009284808444,161.1494777894876,161.38455200195312,152052500,0.0
2021-12-02,155.47844855141722,160.82625610567675,154.55775990226203,160.39529418945312,136739200,0.0
2021-12-03,160.64995624545222,161.57064486360198,156.43830349501886,158.51473999023438,118023100,0.0
2021-12-06,160.91442783547066,164.430677671797,160.90463867961986,161.92327880859375,107497000,0.0
2021-12-07,165.60599842826275,168.05463216133035,164.881197462976,167.662841796875,120405400,0.0
2021-12-08,168.59332710400926,172.3446356103418,167.19270089919112,171.4827117919922,116998900,0.0
2021-12-09,171.31620335113058,173.11839407886248,170.3465390733042,170.973388671875,108923700,0.0
2021-12-10,171.6100063046704,175.93918777019056,171.10068644247093,175.76287841796875,115402700,0.0
2021-12-13,177.39856820560254,178.3878255550168,171.92342811422424,172.12911987304688,153237000,0.0
2021-12-14,171.64920321778123,174.08804749115933,168.67167154672788,170.74810791015625,139380400,0.0
2021-12-15,171.51211498851686,175.81191555668835,168.76964200749114,175.61602783203125,131063300,0.0
2021-12-16,175.5964093375668,177.41819331105674,167.24167279418768,168.72064208984375,150185800,0.0
2021-12-17,166.43851201579665,169.90578548213614,166.20345276063674,167.6236572265625,195432700,0.0
2021-12-20,164.82242453025603,167.07517044282818,164.01928047689202,166.26222229003906,107499100,0.0
2021-12-21,168.03501238197,169.6413152594918,165.64514384449987,169.43563842773438,91185900,0.0
2021-12-22,169.48464932856697,172.2467157351397,168.6129361968646,172.03123474121094,92135300,0.0
2021-12-23,172.23690795484498,173.2163614776015,171.66882311821325,172.65806579589844,68356600,0.0
2021-12-27,173.4514127643316,176.71299463822913,173.43183445537653,176.62484741210938,74919600,0.0
2021-12-28,176.45835116267244,177.60430999681327,174.86183712980394,175.60621643066406,79144300,0.0
2021-12-29,175.6453602839472,176.91865254996387,174.47980847763824,175.6943359375,62348900,0.0
2021-12-30,175.78251482342475,176.85991961465393,174.4308642572052,174.53860473632812,59773000,0.0
2021-12-31,174.43085959378186,175.5474359178977,173.61791144491113,173.9215545654297,64062300,0.0
2022-01-03,174.17623119236956,179.12247473962424,174.058701545752,178.2703399658203,104487900,0.0
2022-01-04,178.8776038701533,179.1812320747434,175.43971239750775,176.00779724121094,99310400,0.0
2022-01-05,175.91962765597447,176.46811917460536,171.0517430102158,171.32598876953125,94537600,0.0
2022-01-06,169.15161788468467,171.69820298422886,168.11339955718992,168.46600341796875,96904000,0.0
2022-01-07,169.33773036253552,170.56204734848285,167.51594608963487,168.6325225830078,86709100,0.0
2022-01-10,165.60599864366586,168.95572780142643,164.7146923768041,168.652099609375,106765600,0.0
2022-01-11,168.77942565072323,171.58064816981238,167.31024547595837,171.4827117919922,76138300,0.0
2022-01-12,172.50130523928578,173.53952331490072,171.22802794369514,171.92343139648438,74805200,0.0
2022-01-13,172.16833406776786,172.9910714162829,168.26030924441002,168.652099609375,84505800,0.0
2022-01-14,167.81954242119846,170.20941111487983,167.57467907053888,169.51400756835938,80440800,0.0
2022-01-18,167.9860600754121,168.99489595879072,165.9292167455851,166.3112030029297,90956700,0.0
2022-01-19,166.5070728064469,167.56488423888524,162.53049451772475,162.8145294189453,94815000,0.0
2022-01-20,163.54916502241554,166.19368686782633,160.80669183465463,161.12991333007812,91420500,0.0
2022-01-21,161.0417244969125,162.9124840575923,158.96528809380473,159.07302856445312,122848900,0.0
2022-01-24,156.73215398969816,158.96530678454897,151.52145417153005,158.2992706298828,162294600,0.0
2022-01-25,155.71348938472497,159.41582185177984,153.79376918824497,156.49705505371094,115798400,0.0
2022-01-26,160.14061983418955,161.01233270214277,154.5773320803469,156.40890502929688,108275300,0.0
2022-01-27,159.112223875077,160.4736636918006,155.02790442490624,155.94859313964844,121954600,0.0
2022-01-28,162.30523687541563,166.8499002604039,159.4550237648548,166.83030700683594,179935700,0.0
2022-01-31,166.6637882659515,171.4043389682656,166.02713461119168,171.18885803222656,115541600,0.0
2022-02-01,170.43467612383174,171.2476242171807,168.769608378118,171.02235412597656,86213900,0.0
2022-02-02,171.15948068570833,172.26626780396012,169.7686586589768,172.22708129882812,84914300,0.0
2022-02-03,170.89501118442868,172.61885859356588,168.58350075012603,169.34747314453125,89418100,0.0
2022-02-04,168.36677539536157,170.74008547588204,167.38607419208668,169.06307983398438,82465400,0.0
2022-02-07,169.52403712153145,170.59299800892276,167.65089393875687,168.34719848632812,77251200,0.0
2022-02-08,168.4158439042664,171.96599307785382,168.1216304972166,171.45602416992188,74829200,0.0
2022-02-09,172.65246413479986,173.2408759269309,171.5246486789991,172.87802124023438,71285000,0.0
2022-02-10,170.7792993410732,172.0934353035554,168.23928692904147,168.79827880859375,90865900,0.0
2022-02-11,169.00424214752385,169.73976805864703,164.7970255558841,165.3854522705078,98670700,0.0
2022-02-14,164.13999610862248,166.30735288699964,163.345630332233,165.62086486816406,86185500,0.0
2022-02-15,167.670499489042,169.61228383864895,166.96439336840055,169.4553680419922,62527400,0.0
2022-02-16,168.53355893920678,169.99479459859117,166.76829324447385,169.2200469970703,61177400,0.0
2022-02-17,167.72936698979834,168.59238905022963,165.21877368416162,165.62086486816406,69589300,0.0
2022-02-18,166.54270637048876,167.24879755806597,162.98275576839345,164.0713348388672,82772700,0.0
2022-02-22,161.79608567118115,163.47309136847835,159.0206993785114,161.14883422851562,91162800,0.0
2022-02-23,162.3453036437316,162.94353209804362,156.66704910552062,156.9808807373047,90009200,0.0
2022-02-24,149.63542023803691,159.70722772731528,149.0666116347653,159.59934997558594,141147500,0.0
2022-02-25,160.6780917637284,161.9333881865455,157.76540780776472,161.66860961914062,91974200,0.0
2022-02-28,159.9131681515143,162.22762405787608,159.29532147992174,161.93341064453125,95056600,0.0
2022-03-01,161.52148207442062,163.38482330332894,158.84417203107242,160.05043029785156,83474400,0.0
2022-03-02,161.21747641613547,164.13016029917193,159.8052642347465,163.34559631347656,79724800,0.0
2022-03-03,165.21876441640376,165.6502754224143,162.35511815252505,163.02198791503906,76678400,0.0
2022-03-04,161.3155594882437,162.35510045432284,158.9716840195684,160.02102661132812,83737200,0.0
2022-03-07,160.2073682314536,161.83533601406552,155.97073134624392,156.22572326660156,96418800,0.0
2022-03-08,155.75501466301262,159.73666023729874,152.79329203332358,154.40164184570312,131148300,0.0
2022-03-09,158.36362016341366,160.25638119604568,156.33357653036765,159.8052520751953,91454900,0.0
2022-03-10,157.1083251850628,157.29466080253508,152.96976503092125,155.46075439453125,105342000,0.0
2022-03-11,155.8628386400447,156.20609005481433,151.51833939243923,151.743896484375,96970100,0.0
2022-03-14,148.52722554311967,151.14569651195163,147.20328761828517,147.71324157714844,108732100,0.0
2022-03-15,147.9878433779772,152.5677323353664,147.4778893963599,152.09698486328125,92964300,0.0
2022-03-16,154.01914186419623,156.9122077008172,151.47912909347468,156.51011657714844,102300200,0.0
2022-03-17,155.54904405714797,157.89291972026123,154.58796090972857,157.52024841308594,75615400,0.0
2022-03-18,157.41234943730183,161.30573452736996,156.67682351294607,160.8153839111328,123511700,0.0
2022-03-21,160.3544483255179,163.13965111509174,159.86409772398687,162.18836975097656,95811400,0.0
2022-03-22,162.31586266906788,166.1504082464849,161.72745088254396,165.56199645996094,81532000,0.0
2022-03-23,164.74801286692667,169.30826781804822,164.41456305995604,166.9251708984375,98062700,0.0
2022-03-24,167.75875768604743,170.77931940838403,166.9251705809909,170.71067810058594,90131400,0.0
2022-03-25,170.52435897204094,171.89733490405604,169.4161616355689,171.34814453125,80546200,0.0
2022-03-28,168.84732298325162,172.33861684390223,168.68060557578377,172.2111358642578,90371900,0.0
2022-03-29,173.28013598798506,175.55535549692144,172.936884505865,175.50633239746094,100589400,0.0
2022-03-30,175.10424033882794,176.1437814426428,173.2899367384836,174.33929443359375,92633200,0.0
2022-03-31,174.40791055107027,174.59424618696573,171.0342957824536,171.24024963378906,103049300,0.0
2022-04-01,170.6714345147771,171.5050365492017,168.62177252764585,170.94602966308594,78751300,0.0
2022-04-04,171.20104367313095,175.0453912102986,171.0735477076942,174.99635314941406,76468400,0.0
2022-04-05,174.0744778575844,174.85904187741096,171.05391610805626,171.6815643310547,73401800,0.0
2022-04-06,169.03368653783352,170.27918145157616,166.846726701127,168.513916015625,89058800,0.0
2022-04-07,167.85684898260146,170.01438898962488,166.57213259059588,168.81793212890625,77594700,0.0
2022-04-08,168.4648674430598,168.4648674430598,165.93465630346196,166.80747985839844,76575500,0.0
2022-04-11,165.4541214198734,165.76793805160875,162.306063690876,162.55123901367188,72246700,0.0
2022-04-12,164.77743049486364,166.59171885387798,163.4240579625581,164.42437744140625,79265200,0.0
2022-04-13,164.15963540586662,167.739190155047,163.55160522029982,167.11154174804688,70618900,0.0
2022-04-14,167.32726844290085,167.96473333287506,161.85495282329552,162.10012817382812,75329400,0.0
2022-04-18,160.75652313100682,163.38480987049903,160.41328672328103,161.88433837890625,69023900,0.0
2022-04-19,161.8353590370808,164.58132611655063,160.74677981846057,164.16941833496094,67723800,0.0
2022-04-20,165.50314204406817,165.62083637298807,162.89448802131358,164.00267028808594,67929800,0.0
2022-04-21,165.65026467883652,168.21969736612456,162.70816069883412,163.20831298828125,87227800,0.0
2022-04-22,163.24755201100473,164.63032953066207,158.38326676927218,158.66766357421875,84882400,0.0
2022-04-25,158.01057433340998,160.0210148088947,155.40192048493418,159.7366180419922,96046400,0.0
2022-04-26,159.11880660312406,159.20706614015833,153.69552890649263,153.77398681640625,95623200,0.0
2022-04-27,152.90116485569044,156.70627626102967,152.38139429047249,153.54843139648438,88063200,0.0
2022-04-28,156.17670074562366,161.34500140614668,155.86286910913438,160.4819793701172,130216800,0.0
2022-04-29,158.7167001847882,162.9925585964128,154.21528465651994,154.60755920410156,131747600,0.0
2022-05-02,153.6857290366365,155.17638444909122,150.31211369335705,154.91160583496094,123055300,0.0
2022-05-03,155.09790243206862,157.60851029484962,153.30323224685807,156.40223693847656,88966500,0.0
2022-05-04,156.58858056796436,163.26715427373458,156.18648942865437,162.8160400390625,108256500,0.0
2022-05-05,160.68788797008557,160.9134450425525,151.95963883488685,153.74452209472656,130525300,0.0
2022-05-06,153.223988771511,156.59274408051633,151.42666686979732,154.4713134765625,116124600,0.0
2022-05-09,152.1633023773659,153.0472394567593,148.7847453865434,149.3445587158203,131577900,0.0
2022-05-10,152.74278207802044,153.94099694086412,150.19902200842762,151.7508087158203,115366700,0.0
2022-05-11,150.7588143723003,152.67398849573087,143.20613912417974,143.88381958007812,142689800,0.0
